frequency_hz,magnitude_db,phase_degrees
13300.781250,-25.181181,-86.842936
13303.710938,-25.184551,-86.844162
13306.640625,-25.187921,-86.845387
13309.570312,-25.191291,-86.846612
13312.500000,-25.194661,-86.847837
13315.429688,-25.198032,-86.849061
13318.359375,-25.201403,-86.850285
13321.289062,-25.204774,-86.851509
13324.218750,-25.208145,-86.852732
13327.148438,-25.211517,-86.853954
13330.078125,-25.214889,-86.855177
13333.007812,-25.218261,-86.856398
13335.937500,-25.221633,-86.857620
13338.867188,-25.225006,-86.858841
13341.796875,-25.228379,-86.860062
13344.726562,-25.231752,-86.861282
13347.656250,-25.235125,-86.862502
13350.585938,-25.238498,-86.863722
13353.515625,-25.241872,-86.864941
13356.445312,-25.245246,-86.866159
13359.375000,-25.248620,-86.867378
13362.304688,-25.251995,-86.868596
13365.234375,-25.255369,-86.869813
13368.164062,-25.258744,-86.871031
13371.093750,-25.262120,-86.872248
13374.023438,-25.265495,-86.873464
13376.953125,-25.268871,-86.874680
13379.882812,-25.272247,-86.875896
13382.812500,-25.275623,-86.877111
13385.742188,-25.278999,-86.878326
13388.671875,-25.282376,-86.879540
13391.601562,-25.285753,-86.880755
13394.531250,-25.289130,-86.881968
13397.460938,-25.292507,-86.883182
13400.390625,-25.295885,-86.884395
13403.320312,-25.299263,-86.885607
13406.250000,-25.302641,-86.886819
13409.179688,-25.306019,-86.888031
13412.109375,-25.309398,-86.889243
13415.039062,-25.312777,-86.890454
13417.968750,-25.316156,-86.891664
13420.898438,-25.319535,-86.892875
13423.828125,-25.322915,-86.894085
13426.757812,-25.326295,-86.895294
13429.687500,-25.329675,-86.896503
13432.617188,-25.333055,-86.897712
13435.546875,-25.336436,-86.898920
13438.476562,-25.339817,-86.900128
13441.406250,-25.343198,-86.901336
13444.335938,-25.346579,-86.902543
13447.265625,-25.349961,-86.903750
13450.195312,-25.353343,-86.904957
13453.125000,-25.356725,-86.906163
13456.054688,-25.360107,-86.907369
13458.984375,-25.363490,-86.908574
13461.914062,-25.366873,-86.909779
13464.843750,-25.370256,-86.910983
13467.773438,-25.373640,-86.912188
13470.703125,-25.377023,-86.913391
13473.632812,-25.380407,-86.914595
13476.562500,-25.383792,-86.915798
13479.492188,-25.387176,-86.917001
13482.421875,-25.390561,-86.918203
13485.351562,-25.393946,-86.919405
13488.281250,-25.397331,-86.920607
13491.210938,-25.400717,-86.921808
13494.140625,-25.404103,-86.923009
13497.070312,-25.407489,-86.924209
13500.000000,-25.410875,-86.925409
13502.929688,-25.414262,-86.926609
13505.859375,-25.417648,-86.927808
13508.789062,-25.421036,-86.929007
13511.718750,-25.424423,-86.930206
13514.648438,-25.427811,-86.931404
13517.578125,-25.431199,-86.932602
13520.507812,-25.434587,-86.933799
13523.437500,-25.437975,-86.934996
13526.367188,-25.441364,-86.936193
13529.296875,-25.444753,-86.937389
13532.226562,-25.448142,-86.938585
13535.156250,-25.451532,-86.939781
13538.085938,-25.454922,-86.940976
13541.015625,-25.458312,-86.942171
13543.945312,-25.461702,-86.943365
13546.875000,-25.465093,-86.944559
13549.804688,-25.468484,-86.945753
13552.734375,-25.471875,-86.946947
13555.664062,-25.475267,-86.948140
13558.593750,-25.478659,-86.949332
13561.523438,-25.482051,-86.950524
13564.453125,-25.485443,-86.951716
13567.382812,-25.488836,-86.952908
13570.312500,-25.492228,-86.954099
13573.242188,-25.495622,-86.955290
13576.171875,-25.499015,-86.956480
13579.101562,-25.502409,-86.957670
13582.031250,-25.505803,-86.958860
13584.960938,-25.509197,-86.960049
13587.890625,-25.512592,-86.961238
13590.820312,-25.515986,-86.962427
13593.750000,-25.519382,-86.963615
13596.679688,-25.522777,-86.964803
13599.609375,-25.526173,-86.965990
13602.539062,-25.529569,-86.967177
13605.468750,-25.532965,-86.968364
13608.398438,-25.536361,-86.969550
13611.328125,-25.539758,-86.970736
13614.257812,-25.543155,-86.971922
13617.187500,-25.546553,-86.973107
13620.117188,-25.549950,-86.974292
13623.046875,-25.553348,-86.975477
13625.976562,-25.556747,-86.976661
13628.906250,-25.560145,-86.977845
13631.835938,-25.563544,-86.979028
13634.765625,-25.566943,-86.980211
13637.695312,-25.570343,-86.981394
13640.625000,-25.573742,-86.982576
13643.554688,-25.577142,-86.983758
13646.484375,-25.580543,-86.984940
13649.414062,-25.583943,-86.986121
13652.343750,-25.587344,-86.987302
13655.273438,-25.590745,-86.988483
13658.203125,-25.594147,-86.989663
13661.132812,-25.597549,-86.990843
13664.062500,-25.600951,-86.992022
13666.992188,-25.604353,-86.993201
13669.921875,-25.607756,-86.994380
13672.851562,-25.611159,-86.995559
13675.781250,-25.614562,-86.996737
13678.710938,-25.617966,-86.997914
13681.640625,-25.621369,-86.999092
13684.570312,-25.624774,-87.000269
13687.500000,-25.628178,-87.001445
13690.429688,-25.631583,-87.002621
13693.359375,-25.634988,-87.003797
13696.289062,-25.638393,-87.004973
13699.218750,-25.641799,-87.006148
13702.148438,-25.645205,-87.007323
13705.078125,-25.648611,-87.008497
13708.007812,-25.652018,-87.009671
13710.937500,-25.655425,-87.010845
13713.867188,-25.658832,-87.012018
13716.796875,-25.662239,-87.013191
13719.726562,-25.665647,-87.014364
13722.656250,-25.669055,-87.015536
13725.585938,-25.672464,-87.016708
13728.515625,-25.675872,-87.017880
13731.445312,-25.679281,-87.019051
13734.375000,-25.682691,-87.020222
13737.304688,-25.686100,-87.021393
13740.234375,-25.689510,-87.022563
13743.164062,-25.692920,-87.023733
13746.093750,-25.696331,-87.024902
13749.023438,-25.699742,-87.026071
13751.953125,-25.703153,-87.027240
13754.882812,-25.706565,-87.028408
13757.812500,-25.709976,-87.029576
13760.742188,-25.713389,-87.030744
13763.671875,-25.716801,-87.031912
13766.601562,-25.720214,-87.033079
13769.531250,-25.723627,-87.034245
13772.460938,-25.727040,-87.035412
13775.390625,-25.730454,-87.036577
13778.320312,-25.733868,-87.037743
13781.250000,-25.737282,-87.038908
13784.179688,-25.740697,-87.040073
13787.109375,-25.744112,-87.041238
13790.039062,-25.747527,-87.042402
13792.968750,-25.750943,-87.043566
13795.898438,-25.754359,-87.044729
13798.828125,-25.757775,-87.045892
13801.757812,-25.761192,-87.047055
13804.687500,-25.764609,-87.048218
13807.617188,-25.768026,-87.049380
13810.546875,-25.771443,-87.050542
13813.476562,-25.774861,-87.051703
13816.406250,-25.778279,-87.052864
13819.335938,-25.781698,-87.054025
13822.265625,-25.785117,-87.055185
13825.195312,-25.788536,-87.056345
13828.125000,-25.791956,-87.057505
13831.054688,-25.795375,-87.058664
13833.984375,-25.798796,-87.059823
13836.914062,-25.802216,-87.060982
13839.843750,-25.805637,-87.062140
13842.773438,-25.809058,-87.063298
13845.703125,-25.812479,-87.064455
13848.632812,-25.815901,-87.065613
13851.562500,-25.819323,-87.066770
13854.492188,-25.822746,-87.067926
13857.421875,-25.826169,-87.069082
13860.351562,-25.829592,-87.070238
13863.281250,-25.833015,-87.071394
13866.210938,-25.836439,-87.072549
13869.140625,-25.839863,-87.073704
13872.070312,-25.843288,-87.074858
13875.000000,-25.846712,-87.076012
13877.929688,-25.850138,-87.077166
13880.859375,-25.853563,-87.078320
13883.789062,-25.856989,-87.079473
13886.718750,-25.860415,-87.080625
13889.648438,-25.863842,-87.081778
13892.578125,-25.867268,-87.082930
13895.507812,-25.870696,-87.084082
13898.437500,-25.874123,-87.085233
13901.367188,-25.877551,-87.086384
13904.296875,-25.880979,-87.087535
13907.226562,-25.884408,-87.088685
13910.156250,-25.887836,-87.089835
13913.085938,-25.891266,-87.090985
13916.015625,-25.894695,-87.092134
13918.945312,-25.898125,-87.093283
13921.875000,-25.901555,-87.094432
13924.804688,-25.904986,-87.095580
13927.734375,-25.908417,-87.096728
13930.664062,-25.911848,-87.097876
13933.593750,-25.915280,-87.099023
13936.523438,-25.918712,-87.100170
13939.453125,-25.922144,-87.101317
13942.382812,-25.925577,-87.102463
13945.312500,-25.929010,-87.103609
13948.242188,-25.932443,-87.104755
13951.171875,-25.935877,-87.105900
13954.101562,-25.939311,-87.107045
13957.031250,-25.942745,-87.108190
13959.960938,-25.946180,-87.109334
13962.890625,-25.949615,-87.110478
13965.820312,-25.953051,-87.111622
13968.750000,-25.956487,-87.112765
13971.679688,-25.959923,-87.113908
13974.609375,-25.963359,-87.115051
13977.539062,-25.966796,-87.116193
13980.468750,-25.970234,-87.117335
13983.398438,-25.973671,-87.118477
13986.328125,-25.977109,-87.119618
13989.257812,-25.980547,-87.120759
13992.187500,-25.983986,-87.121899
13995.117188,-25.987425,-87.123040
13998.046875,-25.990865,-87.124180
14000.976562,-25.994304,-87.125319
14003.906250,-25.997745,-87.126458
14006.835938,-26.001185,-87.127597
14009.765625,-26.004626,-87.128736
14012.695312,-26.008067,-87.129874
14015.625000,-26.011509,-87.131012
14018.554688,-26.014951,-87.132150
14021.484375,-26.018393,-87.133287
14024.414062,-26.021836,-87.134424
14027.343750,-26.025279,-87.135561
14030.273438,-26.028722,-87.136697
14033.203125,-26.032166,-87.137833
14036.132812,-26.035610,-87.138969
14039.062500,-26.039054,-87.140104
14041.992188,-26.042499,-87.141239
14044.921875,-26.045944,-87.142373
14047.851562,-26.049390,-87.143508
14050.781250,-26.052836,-87.144642
14053.710938,-26.056282,-87.145775
14056.640625,-26.059729,-87.146909
14059.570312,-26.063176,-87.148042
14062.500000,-26.066624,-87.149174
14065.429688,-26.070071,-87.150307
14068.359375,-26.073520,-87.151439
14071.289062,-26.076968,-87.152570
14074.218750,-26.080417,-87.153702
14077.148438,-26.083867,-87.154833
14080.078125,-26.087316,-87.155963
14083.007812,-26.090766,-87.157094
14085.937500,-26.094217,-87.158224
14088.867188,-26.097668,-87.159354
14091.796875,-26.101119,-87.160483
14094.726562,-26.104570,-87.161612
14097.656250,-26.108022,-87.162741
14100.585938,-26.111475,-87.163869
14103.515625,-26.114927,-87.164997
14106.445312,-26.118381,-87.166125
14109.375000,-26.121834,-87.167252
14112.304688,-26.125288,-87.168380
14115.234375,-26.128742,-87.169506
14118.164062,-26.132197,-87.170633
14121.093750,-26.135652,-87.171759
14124.023438,-26.139107,-87.172885
14126.953125,-26.142563,-87.174010
14129.882812,-26.146019,-87.175135
14132.812500,-26.149476,-87.176260
14135.742188,-26.152933,-87.177385
14138.671875,-26.156390,-87.178509
14141.601562,-26.159848,-87.179633
14144.531250,-26.163306,-87.180756
14147.460938,-26.166764,-87.181880
14150.390625,-26.170223,-87.183003
14153.320312,-26.173683,-87.184125
14156.250000,-26.177142,-87.185247
14159.179688,-26.180602,-87.186369
14162.109375,-26.184063,-87.187491
14165.039062,-26.187524,-87.188612
14167.968750,-26.190985,-87.189733
14170.898438,-26.194447,-87.190854
14173.828125,-26.197909,-87.191974
14176.757812,-26.201371,-87.193094
14179.687500,-26.204834,-87.194214
14182.617188,-26.208297,-87.195333
14185.546875,-26.211761,-87.196453
14188.476562,-26.215225,-87.197571
14191.406250,-26.218689,-87.198690
14194.335938,-26.222154,-87.199808
14197.265625,-26.225619,-87.200926
14200.195312,-26.229085,-87.202043
14203.125000,-26.232551,-87.203160
14206.054688,-26.236017,-87.204277
14208.984375,-26.239484,-87.205394
14211.914062,-26.242951,-87.206510
14214.843750,-26.246419,-87.207626
14217.773438,-26.249887,-87.208741
14220.703125,-26.253355,-87.209857
14223.632812,-26.256824,-87.210971
14226.562500,-26.260293,-87.212086
14229.492188,-26.263763,-87.213200
14232.421875,-26.267233,-87.214314
14235.351562,-26.270703,-87.215428
14238.281250,-26.274174,-87.216541
14241.210938,-26.277645,-87.217654
14244.140625,-26.281117,-87.218767
14247.070312,-26.284589,-87.219880
14250.000000,-26.288062,-87.220992
14252.929688,-26.291535,-87.222104
14255.859375,-26.295008,-87.223215
14258.789062,-26.298482,-87.224326
14261.718750,-26.301956,-87.225437
14264.648438,-26.305430,-87.226548
14267.578125,-26.308905,-87.227658
14270.507812,-26.312381,-87.228768
14273.437500,-26.315857,-87.229877
14276.367188,-26.319333,-87.230987
14279.296875,-26.322809,-87.232096
14282.226562,-26.326286,-87.233204
14285.156250,-26.329764,-87.234313
14288.085938,-26.333242,-87.235421
14291.015625,-26.336720,-87.236528
14293.945312,-26.340199,-87.237636
14296.875000,-26.343678,-87.238743
14299.804688,-26.347157,-87.239850
14302.734375,-26.350637,-87.240956
14305.664062,-26.354118,-87.242062
14308.593750,-26.357599,-87.243168
14311.523438,-26.361080,-87.244274
14314.453125,-26.364562,-87.245379
14317.382812,-26.368044,-87.246484
14320.312500,-26.371526,-87.247588
14323.242188,-26.375009,-87.248693
14326.171875,-26.378492,-87.249797
14329.101562,-26.381976,-87.250900
14332.031250,-26.385460,-87.252004
14334.960938,-26.388945,-87.253107
14337.890625,-26.392430,-87.254210
14340.820312,-26.395916,-87.255312
14343.750000,-26.399402,-87.256414
14346.679688,-26.402888,-87.257516
14349.609375,-26.406375,-87.258618
14352.539062,-26.409862,-87.259719
14355.468750,-26.413350,-87.260820
14358.398438,-26.416838,-87.261920
14361.328125,-26.420326,-87.263021
14364.257812,-26.423815,-87.264121
14367.187500,-26.427305,-87.265220
14370.117188,-26.430794,-87.266320
14373.046875,-26.434285,-87.267419
14375.976562,-26.437775,-87.268518
14378.906250,-26.441267,-87.269616
14381.835938,-26.444758,-87.270714
14384.765625,-26.448250,-87.271812
14387.695312,-26.451743,-87.272910
14390.625000,-26.455235,-87.274007
14393.554688,-26.458729,-87.275104
14396.484375,-26.462223,-87.276201
14399.414062,-26.465717,-87.277297
14402.343750,-26.469211,-87.278393
14405.273438,-26.472706,-87.279489
14408.203125,-26.476202,-87.280584
14411.132812,-26.479698,-87.281679
14414.062500,-26.483194,-87.282774
14416.992188,-26.486691,-87.283869
14419.921875,-26.490189,-87.284963
14422.851562,-26.493686,-87.286057
14425.781250,-26.497185,-87.287151
14428.710938,-26.500683,-87.288244
14431.640625,-26.504182,-87.289337
14434.570312,-26.507682,-87.290430
14437.500000,-26.511182,-87.291522
14440.429688,-26.514682,-87.292614
14443.359375,-26.518183,-87.293706
14446.289062,-26.521685,-87.294798
14449.218750,-26.525186,-87.295889
14452.148438,-26.528689,-87.296980
14455.078125,-26.532191,-87.298070
14458.007812,-26.535694,-87.299161
14460.937500,-26.539198,-87.300251
14463.867188,-26.542702,-87.301340
14466.796875,-26.546207,-87.302430
14469.726562,-26.549712,-87.303519
14472.656250,-26.553217,-87.304608
14475.585938,-26.556723,-87.305696
14478.515625,-26.560229,-87.306784
14481.445312,-26.563736,-87.307872
14484.375000,-26.567243,-87.308960
14487.304688,-26.570751,-87.310047
14490.234375,-26.574259,-87.311134
14493.164062,-26.577768,-87.312221
14496.093750,-26.581277,-87.313308
14499.023438,-26.584787,-87.314394
14501.953125,-26.588297,-87.315480
14504.882812,-26.591807,-87.316565
14507.812500,-26.595318,-87.317650
14510.742188,-26.598830,-87.318735
14513.671875,-26.602341,-87.319820
14516.601562,-26.605854,-87.320904
14519.531250,-26.609367,-87.321988
14522.460938,-26.612880,-87.323072
14525.390625,-26.616394,-87.324156
14528.320312,-26.619908,-87.325239
14531.250000,-26.623423,-87.326322
14534.179688,-26.626938,-87.327404
14537.109375,-26.630453,-87.328487
14540.039062,-26.633970,-87.329569
14542.968750,-26.637486,-87.330650
14545.898438,-26.641003,-87.331732
14548.828125,-26.644521,-87.332813
14551.757812,-26.648039,-87.333894
14554.687500,-26.651557,-87.334974
14557.617188,-26.655076,-87.336055
14560.546875,-26.658596,-87.337135
14563.476562,-26.662116,-87.338214
14566.406250,-26.665636,-87.339294
14569.335938,-26.669157,-87.340373
14572.265625,-26.672678,-87.341452
14575.195312,-26.676200,-87.342530
14578.125000,-26.679722,-87.343608
14581.054688,-26.683245,-87.344686
14583.984375,-26.686768,-87.345764
14586.914062,-26.690292,-87.346841
14589.843750,-26.693816,-87.347918
14592.773438,-26.697341,-87.348995
14595.703125,-26.700866,-87.350071
14598.632812,-26.704392,-87.351148
14601.562500,-26.707918,-87.352223
14604.492188,-26.711445,-87.353299
14607.421875,-26.714972,-87.354374
14610.351562,-26.718499,-87.355449
14613.281250,-26.722027,-87.356524
14616.210938,-26.725556,-87.357599
14619.140625,-26.729085,-87.358673
14622.070312,-26.732615,-87.359747
14625.000000,-26.736145,-87.360820
14627.929688,-26.739675,-87.361893
14630.859375,-26.743206,-87.362966
14633.789062,-26.746738,-87.364039
14636.718750,-26.750270,-87.365112
14639.648438,-26.753802,-87.366184
14642.578125,-26.757335,-87.367256
14645.507812,-26.760869,-87.368327
14648.437500,-26.764403,-87.369398
14651.367188,-26.767937,-87.370469
14654.296875,-26.771472,-87.371540
14657.226562,-26.775008,-87.372611
14660.156250,-26.778544,-87.373681
14663.085938,-26.782080,-87.374750
14666.015625,-26.785617,-87.375820
14668.945312,-26.789155,-87.376889
14671.875000,-26.792693,-87.377958
14674.804688,-26.796231,-87.379027
14677.734375,-26.799770,-87.380095
14680.664062,-26.803310,-87.381164
14683.593750,-26.806850,-87.382231
14686.523438,-26.810390,-87.383299
