Freq.	V(n002)
9.15144778563364e+00	(-3.63721208285633e-04dB,-5.24324696525236e-01°)
9.15779328479266e+00	(-3.64225734860897e-04dB,-5.24688236377954e-01°)
9.16414318384124e+00	(-3.64730961286081e-04dB,-5.25052028262357e-01°)
9.17049748583021e+00	(-3.65236888530495e-04dB,-5.25416072353112e-01°)
9.17685619381251e+00	(-3.65743517567309e-04dB,-5.25780368825007e-01°)
9.18321931084321e+00	(-3.66250849366802e-04dB,-5.26144917852952e-01°)
9.18958683997947e+00	(-3.66758884906964e-04dB,-5.26509719611979e-01°)
9.19595878428061e+00	(-3.67267625161933e-04dB,-5.26874774277237e-01°)
9.20233514680804e+00	(-3.67777071110664e-04dB,-5.27240082024001e-01°)
9.20871593062530e+00	(-3.68287223732117e-04dB,-5.27605643027665e-01°)
9.21510113879807e+00	(-3.68798084004285e-04dB,-5.27971457463746e-01°)
9.22149077439413e+00	(-3.69309652909021e-04dB,-5.28337525507879e-01°)
9.22788484048339e+00	(-3.69821931432998e-04dB,-5.28703847335824e-01°)
9.23428334013792e+00	(-3.70334920557105e-04dB,-5.29070423123462e-01°)
9.24068627643189e+00	(-3.70848621267052e-04dB,-5.29437253046795e-01°)
9.24709365244161e+00	(-3.71363034549516e-04dB,-5.29804337281948e-01°)
9.25350547124553e+00	(-3.71878161394065e-04dB,-5.30171676005166e-01°)
9.25992173592421e+00	(-3.72394002790268e-04dB,-5.30539269392819e-01°)
9.26634244956038e+00	(-3.72910559728659e-04dB,-5.30907117621395e-01°)
9.27276761523888e+00	(-3.73427833201703e-04dB,-5.31275220867508e-01°)
9.27919723604671e+00	(-3.73945824205719e-04dB,-5.31643579307893e-01°)
9.28563131507300e+00	(-3.74464533732208e-04dB,-5.32012193119406e-01°)
9.29206985540902e+00	(-3.74983962780384e-04dB,-5.32381062479027e-01°)
9.29851286014819e+00	(-3.75504112345607e-04dB,-5.32750187563858e-01°)
9.30496033238606e+00	(-3.76024983429984e-04dB,-5.33119568551125e-01°)
9.31141227522035e+00	(-3.76546577032733e-04dB,-5.33489205618173e-01°)
9.31786869175091e+00	(-3.77068894157892e-04dB,-5.33859098942474e-01°)
9.32432958507974e+00	(-3.77591935804677e-04dB,-5.34229248701621e-01°)
9.33079495831100e+00	(-3.78115702982916e-04dB,-5.34599655073329e-01°)
9.33726481455101e+00	(-3.78640196696647e-04dB,-5.34970318235438e-01°)
9.34373915690822e+00	(-3.79165417953769e-04dB,-5.35341238365909e-01°)
9.35021798849324e+00	(-3.79691367763144e-04dB,-5.35712415642829e-01°)
9.35670131241886e+00	(-3.80218047134599e-04dB,-5.36083850244405e-01°)
9.36318913180000e+00	(-3.80745457082785e-04dB,-5.36455542348970e-01°)
9.36968144975376e+00	(-3.81273598618493e-04dB,-5.36827492134978e-01°)
9.37617826939940e+00	(-3.81802472757340e-04dB,-5.37199699781010e-01°)
9.38267959385832e+00	(-3.82332080513974e-04dB,-5.37572165465768e-01°)
9.38918542625412e+00	(-3.82862422909800e-04dB,-5.37944889368077e-01°)
9.39569576971253e+00	(-3.83393500960432e-04dB,-5.38317871666889e-01°)
9.40221062736147e+00	(-3.83925315685346e-04dB,-5.38691112541278e-01°)
9.40873000233102e+00	(-3.84457868109801e-04dB,-5.39064612170440e-01°)
9.41525389775345e+00	(-3.84991159253273e-04dB,-5.39438370733699e-01°)
9.42178231676316e+00	(-3.85525190144881e-04dB,-5.39812388410500e-01°)
9.42831526249677e+00	(-3.86059961805066e-04dB,-5.40186665380414e-01°)
9.43485273809305e+00	(-3.86595475266804e-04dB,-5.40561201823136e-01°)
9.44139474669294e+00	(-3.87131731555358e-04dB,-5.40935997918485e-01°)
9.44794129143957e+00	(-3.87668731702744e-04dB,-5.41311053846404e-01°)
9.45449237547825e+00	(-3.88206476740010e-04dB,-5.41686369786962e-01°)
9.46104800195647e+00	(-3.88744967700137e-04dB,-5.42061945920351e-01°)
9.46760817402390e+00	(-3.89284205618031e-04dB,-5.42437782426889e-01°)
9.47417289483240e+00	(-3.89824191529568e-04dB,-5.42813879487019e-01°)
9.48074216753600e+00	(-3.90364926473514e-04dB,-5.43190237281307e-01°)
9.48731599529093e+00	(-3.90906411486707e-04dB,-5.43566855990447e-01°)
9.49389438125561e+00	(-3.91448647609844e-04dB,-5.43943735795255e-01°)
9.50047732859063e+00	(-3.91991635886514e-04dB,-5.44320876876675e-01°)
9.50706484045881e+00	(-3.92535377357416e-04dB,-5.44698279415773e-01°)
9.51365692002513e+00	(-3.93079873069034e-04dB,-5.45075943593743e-01°)
9.52025357045677e+00	(-3.93625124067851e-04dB,-5.45453869591904e-01°)
9.52685479492311e+00	(-3.94171131402282e-04dB,-5.45832057591701e-01°)
9.53346059659574e+00	(-3.94717896115919e-04dB,-5.46210507774702e-01°)
9.54007097864842e+00	(-3.95265419263928e-04dB,-5.46589220322603e-01°)
9.54668594425715e+00	(-3.95813701898581e-04dB,-5.46968195417226e-01°)
9.55330549660009e+00	(-3.96362745071186e-04dB,-5.47347433240517e-01°)
9.55992963885764e+00	(-3.96912549837876e-04dB,-5.47726933974550e-01°)
9.56655837421238e+00	(-3.97463117255744e-04dB,-5.48106697801523e-01°)
9.57319170584910e+00	(-3.98014448380925e-04dB,-5.48486724903762e-01°)
9.57982963695482e+00	(-3.98566544271479e-04dB,-5.48867015463718e-01°)
9.58647217071875e+00	(-3.99119405992217e-04dB,-5.49247569663969e-01°)
9.59311931033230e+00	(-3.99673034602168e-04dB,-5.49628387687220e-01°)
9.59977105898913e+00	(-4.00227431163250e-04dB,-5.50009469716300e-01°)
9.60642741988508e+00	(-4.00782596747992e-04dB,-5.50390815934167e-01°)
9.61308839621821e+00	(-4.01338532415423e-04dB,-5.50772426523905e-01°)
9.61975399118883e+00	(-4.01895239235179e-04dB,-5.51154301668724e-01°)
9.62642420799943e+00	(-4.02452718280754e-04dB,-5.51536441551961e-01°)
9.63309904985475e+00	(-4.03010970618893e-04dB,-5.51918846357081e-01°)
9.63977851996171e+00	(-4.03569997325984e-04dB,-5.52301516267675e-01°)
9.64646262152951e+00	(-4.04129799472631e-04dB,-5.52684451467462e-01°)
9.65315135776953e+00	(-4.04690378135222e-04dB,-5.53067652140287e-01°)
9.65984473189540e+00	(-4.05251734392076e-04dB,-5.53451118470123e-01°)
9.66654274712298e+00	(-4.05813869319584e-04dB,-5.53834850641069e-01°)
9.67324540667033e+00	(-4.06376784000888e-04dB,-5.54218848837354e-01°)
9.67995271375779e+00	(-4.06940479513342e-04dB,-5.54603113243333e-01°)
9.68666467160788e+00	(-4.07504956944913e-04dB,-5.54987644043488e-01°)
9.69338128344540e+00	(-4.08070217376814e-04dB,-5.55372441422430e-01°)
9.70010255249735e+00	(-4.08636261894117e-04dB,-5.55757505564896e-01°)
9.70682848199300e+00	(-4.09203091588645e-04dB,-5.56142836655754e-01°)
9.71355907516384e+00	(-4.09770707543544e-04dB,-5.56528434879997e-01°)
9.72029433524359e+00	(-4.10339110855460e-04dB,-5.56914300422748e-01°)
9.72703426546824e+00	(-4.10908302612360e-04dB,-5.57300433469256e-01°)
9.73377886907601e+00	(-4.11478283908962e-04dB,-5.57686834204900e-01°)
9.74052814930736e+00	(-4.12049055840950e-04dB,-5.58073502815187e-01°)
9.74728210940501e+00	(-4.12620619504972e-04dB,-5.58460439485752e-01°)
9.75404075261391e+00	(-4.13192975995749e-04dB,-5.58847644402359e-01°)
9.76080408218127e+00	(-4.13766126418609e-04dB,-5.59235117750900e-01°)
9.76757210135656e+00	(-4.14340071871165e-04dB,-5.59622859717395e-01°)
9.77434481339150e+00	(-4.14914813454891e-04dB,-5.60010870487996e-01°)
9.78112222154004e+00	(-4.15490352278009e-04dB,-5.60399150248981e-01°)
9.78790432905843e+00	(-4.16066689443922e-04dB,-5.60787699186756e-01°)
9.79469113920514e+00	(-4.16643826059889e-04dB,-5.61176517487859e-01°)
9.80148265524091e+00	(-4.17221763235100e-04dB,-5.61565605338955e-01°)
9.80827888042876e+00	(-4.17800502079709e-04dB,-5.61954962926839e-01°)
9.81507981803395e+00	(-4.18380043705799e-04dB,-5.62344590438435e-01°)
9.82188547132400e+00	(-4.18960389228347e-04dB,-5.62734488060798e-01°)
9.82869584356872e+00	(-4.19541539759437e-04dB,-5.63124655981109e-01°)
9.83551093804017e+00	(-4.20123496417906e-04dB,-5.63515094386682e-01°)
9.84233075801268e+00	(-4.20706260319695e-04dB,-5.63905803464958e-01°)
9.84915530676286e+00	(-4.21289832584607e-04dB,-5.64296783403510e-01°)
9.85598458756958e+00	(-4.21874214337264e-04dB,-5.64688034390041e-01°)
9.86281860371399e+00	(-4.22459406697468e-04dB,-5.65079556612380e-01°)
9.86965735847951e+00	(-4.23045410787916e-04dB,-5.65471350258491e-01°)
9.87650085515185e+00	(-4.23632227740947e-04dB,-5.65863415516465e-01°)
9.88334909701898e+00	(-4.24219858676364e-04dB,-5.66255752574524e-01°)
9.89020208737116e+00	(-4.24808304728437e-04dB,-5.66648361621021e-01°)
9.89705982950094e+00	(-4.25397567024687e-04dB,-5.67041242844438e-01°)
9.90392232670312e+00	(-4.25987646697455e-04dB,-5.67434396433388e-01°)
9.91078958227483e+00	(-4.26578544882941e-04dB,-5.67827822576616e-01°)
9.91766159951546e+00	(-4.27170262713489e-04dB,-5.68221521462995e-01°)
9.92453838172668e+00	(-4.27762801329157e-04dB,-5.68615493281531e-01°)
9.93141993221247e+00	(-4.28356161864218e-04dB,-5.69009738221360e-01°)
9.93830625427909e+00	(-4.28950345462590e-04dB,-5.69404256471748e-01°)
9.94519735123510e+00	(-4.29545353262404e-04dB,-5.69799048222094e-01°)
9.95209322639134e+00	(-4.30141186408543e-04dB,-5.70194113661926e-01°)
9.95899388306095e+00	(-4.30737846045890e-04dB,-5.70589452980904e-01°)
9.96589932455938e+00	(-4.31335333320293e-04dB,-5.70985066368820e-01°)
9.97280955420437e+00	(-4.31933649383388e-04dB,-5.71380954015597e-01°)
9.97972457531596e+00	(-4.32532795377166e-04dB,-5.71777116111288e-01°)
9.98664439121650e+00	(-4.33132772457121e-04dB,-5.72173552846080e-01°)
9.99356900523062e+00	(-4.33733581777783e-04dB,-5.72570264410290e-01°)
1.00004984206853e+01	(-4.34335224490790e-04dB,-5.72967250994367e-01°)
1.00074326409097e+01	(-4.34937701751635e-04dB,-5.73364512788893e-01°)
1.00143716692356e+01	(-4.35541014719674e-04dB,-5.73762049984579e-01°)
1.00213155089966e+01	(-4.36145164552330e-04dB,-5.74159862772270e-01°)
1.00282641635291e+01	(-4.36750152410888e-04dB,-5.74557951342945e-01°)
1.00352176361716e+01	(-4.37355979457595e-04dB,-5.74956315887711e-01°)
1.00421759302648e+01	(-4.37962646857594e-04dB,-5.75354956597810e-01°)
1.00491390491519e+01	(-4.38570155775062e-04dB,-5.75753873664617e-01°)
1.00561069961783e+01	(-4.39178507378036e-04dB,-5.76153067279636e-01°)
1.00630797746918e+01	(-4.39787702834552e-04dB,-5.76552537634508e-01°)
1.00700573880425e+01	(-4.40397743316506e-04dB,-5.76952284921003e-01°)
1.00770398395828e+01	(-4.41008629992899e-04dB,-5.77352309331025e-01°)
1.00840271326675e+01	(-4.41620364038521e-04dB,-5.77752611056612e-01°)
1.00910192706537e+01	(-4.42232946631055e-04dB,-5.78153190289933e-01°)
1.00980162569006e+01	(-4.42846378946254e-04dB,-5.78554047223291e-01°)
1.01050180947701e+01	(-4.43460662161804e-04dB,-5.78955182049122e-01°)
1.01120247876261e+01	(-4.44075797455389e-04dB,-5.79356594959995e-01°)
1.01190363388352e+01	(-4.44691786015301e-04dB,-5.79758286148613e-01°)
1.01260527517659e+01	(-4.45308629019227e-04dB,-5.80160255807812e-01°)
1.01330740297894e+01	(-4.45926327655462e-04dB,-5.80562504130560e-01°)
1.01401001762791e+01	(-4.46544883110371e-04dB,-5.80965031309961e-01°)
1.01471311946106e+01	(-4.47164296570321e-04dB,-5.81367837539250e-01°)
1.01541670881621e+01	(-4.47784569225538e-04dB,-5.81770923011799e-01°)
1.01612078603140e+01	(-4.48405702268175e-04dB,-5.82174287921112e-01°)
1.01682535144490e+01	(-4.49027696895210e-04dB,-5.82577932460825e-01°)
1.01753040539523e+01	(-4.49650554295906e-04dB,-5.82981856824712e-01°)
1.01823594822112e+01	(-4.50274275672061e-04dB,-5.83386061206677e-01°)
1.01894198026157e+01	(-4.50898862217761e-04dB,-5.83790545800763e-01°)
1.01964850185578e+01	(-4.51524315136737e-04dB,-5.84195310801143e-01°)
1.02035551334321e+01	(-4.52150635625003e-04dB,-5.84600356402125e-01°)
1.02106301506353e+01	(-4.52777824893042e-04dB,-5.85005682798155e-01°)
1.02177100735668e+01	(-4.53405884138799e-04dB,-5.85411290183808e-01°)
1.02247949056281e+01	(-4.54034814574686e-04dB,-5.85817178753800e-01°)
1.02318846502232e+01	(-4.54664617406363e-04dB,-5.86223348702976e-01°)
1.02389793107582e+01	(-4.55295293844317e-04dB,-5.86629800226318e-01°)
1.02460788906419e+01	(-4.55926845099995e-04dB,-5.87036533518945e-01°)
1.02531833932853e+01	(-4.56559272384847e-04dB,-5.87443548776109e-01°)
1.02602928221017e+01	(-4.57192576918039e-04dB,-5.87850846193196e-01°)
1.02674071805070e+01	(-4.57826759912951e-04dB,-5.88258425965730e-01°)
1.02745264719192e+01	(-4.58461822588749e-04dB,-5.88666288289368e-01°)
1.02816506997587e+01	(-4.59097766167494e-04dB,-5.89074433359905e-01°)
1.02887798674486e+01	(-4.59734591865460e-04dB,-5.89482861373267e-01°)
1.02959139784139e+01	(-4.60372300913389e-04dB,-5.89891572525521e-01°)
1.03030530360824e+01	(-4.61010894533343e-04dB,-5.90300567012866e-01°)
1.03101970438839e+01	(-4.61650373950278e-04dB,-5.90709845031639e-01°)
1.03173460052509e+01	(-4.62290740394937e-04dB,-5.91119406778310e-01°)
1.03244999236180e+01	(-4.62931995096134e-04dB,-5.91529252449488e-01°)
1.03316588024225e+01	(-4.63574139288473e-04dB,-5.91939382241916e-01°)
1.03388226451037e+01	(-4.64217174201732e-04dB,-5.92349796352475e-01°)
1.03459914551037e+01	(-4.64861101075337e-04dB,-5.92760494978181e-01°)
1.03531652358666e+01	(-4.65505921141964e-04dB,-5.93171478316186e-01°)
1.03603439908392e+01	(-4.66151635646823e-04dB,-5.93582746563780e-01°)
1.03675277234705e+01	(-4.66798245823557e-04dB,-5.93994299918387e-01°)
1.03747164372119e+01	(-4.67445752919308e-04dB,-5.94406138577571e-01°)
1.03819101355173e+01	(-4.68094158173503e-04dB,-5.94818262739029e-01°)
1.03891088218429e+01	(-4.68743462836180e-04dB,-5.95230672600599e-01°)
1.03963124996473e+01	(-4.69393668153519e-04dB,-5.95643368360252e-01°)
1.04035211723917e+01	(-4.70044775374593e-04dB,-5.96056350216097e-01°)
1.04107348435393e+01	(-4.70696785750407e-04dB,-5.96469618366382e-01°)
1.04179535165561e+01	(-4.71349700531964e-04dB,-5.96883173009492e-01°)
1.04251771949102e+01	(-4.72003520975090e-04dB,-5.97297014343946e-01°)
1.04324058820723e+01	(-4.72658248337542e-04dB,-5.97711142568403e-01°)
1.04396395815155e+01	(-4.73313883872254e-04dB,-5.98125557881661e-01°)
1.04468782967152e+01	(-4.73970428843735e-04dB,-5.98540260482651e-01°)
1.04541220311492e+01	(-4.74627884511670e-04dB,-5.98955250570446e-01°)
1.04613707882979e+01	(-4.75286252138641e-04dB,-5.99370528344255e-01°)
1.04686245716439e+01	(-4.75945532990122e-04dB,-5.99786094003424e-01°)
1.04758833846724e+01	(-4.76605728331587e-04dB,-6.00201947747438e-01°)
1.04831472308708e+01	(-4.77266839431407e-04dB,-6.00618089775921e-01°)
1.04904161137290e+01	(-4.77928867563735e-04dB,-6.01034520288634e-01°)
1.04976900367396e+01	(-4.78591813994050e-04dB,-6.01451239485475e-01°)
1.05049690033971e+01	(-4.79255680002295e-04dB,-6.01868247566483e-01°)
1.05122530171988e+01	(-4.79920466859735e-04dB,-6.02285544731833e-01°)
1.05195420816444e+01	(-4.80586175842456e-04dB,-6.02703131181841e-01°)
1.05268362002359e+01	(-4.81252808233298e-04dB,-6.03121007116959e-01°)
1.05341353764778e+01	(-4.81920365311242e-04dB,-6.03539172737779e-01°)
1.05414396138770e+01	(-4.82588848358164e-04dB,-6.03957628245032e-01°)
1.05487489159428e+01	(-4.83258258656904e-04dB,-6.04376373839589e-01°)
1.05560632861871e+01	(-4.83928597498983e-04dB,-6.04795409722456e-01°)
1.05633827281239e+01	(-4.84599866168209e-04dB,-6.05214736094782e-01°)
1.05707072452700e+01	(-4.85272065954173e-04dB,-6.05634353157855e-01°)
1.05780368411445e+01	(-4.85945198148400e-04dB,-6.06054261113100e-01°)
1.05853715192689e+01	(-4.86619264044341e-04dB,-6.06474460162083e-01°)
1.05927112831671e+01	(-4.87294264938342e-04dB,-6.06894950506508e-01°)
1.06000561363656e+01	(-4.87970202124822e-04dB,-6.07315732348222e-01°)
1.06074060823932e+01	(-4.88647076904951e-04dB,-6.07736805889208e-01°)
1.06147611247812e+01	(-4.89324890577005e-04dB,-6.08158171331590e-01°)
1.06221212670634e+01	(-4.90003644444084e-04dB,-6.08579828877632e-01°)
1.06294865127760e+01	(-4.90683339809289e-04dB,-6.09001778729738e-01°)
1.06368568654577e+01	(-4.91363977978613e-04dB,-6.09424021090452e-01°)
1.06442323286494e+01	(-4.92045560261910e-04dB,-6.09846556162459e-01°)
1.06516129058949e+01	(-4.92728087968067e-04dB,-6.10269384148582e-01°)
1.06589986007401e+01	(-4.93411562404047e-04dB,-6.10692505251787e-01°)
1.06663894167335e+01	(-4.94095984889347e-04dB,-6.11115919675178e-01°)
1.06737853574261e+01	(-4.94781356731895e-04dB,-6.11539627622002e-01°)
1.06811864263712e+01	(-4.95467679255046e-04dB,-6.11963629295645e-01°)
1.06885926271248e+01	(-4.96154953773482e-04dB,-6.12387924899634e-01°)
1.06960039632450e+01	(-4.96843181607666e-04dB,-6.12812514637637e-01°)
1.07034204382929e+01	(-4.97532364079995e-04dB,-6.13237398713463e-01°)
1.07108420558315e+01	(-4.98222502517686e-04dB,-6.13662577331061e-01°)
1.07182688194267e+01	(-4.98913598243137e-04dB,-6.14088050694523e-01°)
1.07257007326467e+01	(-4.99605652583565e-04dB,-6.14513819008082e-01°)
1.07331377990621e+01	(-5.00298666869086e-04dB,-6.14939882476110e-01°)
1.07405800222461e+01	(-5.00992642433671e-04dB,-6.15366241303123e-01°)
1.07480274057744e+01	(-5.01687580608398e-04dB,-6.15792895693777e-01°)
1.07554799532250e+01	(-5.02383482729169e-04dB,-6.16219845852870e-01°)
1.07629376681786e+01	(-5.03080350129958e-04dB,-6.16647091985343e-01°)
1.07704005542183e+01	(-5.03778184155349e-04dB,-6.17074634296276e-01°)
1.07778686149295e+01	(-5.04476986140281e-04dB,-6.17502472990893e-01°)
1.07853418539005e+01	(-5.05176757431266e-04dB,-6.17930608274561e-01°)
1.07928202747216e+01	(-5.05877499368068e-04dB,-6.18359040352786e-01°)
1.08003038809860e+01	(-5.06579213302989e-04dB,-6.18787769431219e-01°)
1.08077926762891e+01	(-5.07281900580613e-04dB,-6.19216795715651e-01°)
1.08152866642290e+01	(-5.07985562548423e-04dB,-6.19646119412018e-01°)
1.08227858484062e+01	(-5.08690200562578e-04dB,-6.20075740726395e-01°)
1.08302902324237e+01	(-5.09395815977311e-04dB,-6.20505659865003e-01°)
1.08377998198870e+01	(-5.10102410143963e-04dB,-6.20935877034205e-01°)
1.08453146144041e+01	(-5.10809984423519e-04dB,-6.21366392440504e-01°)
1.08528346195854e+01	(-5.11518540173106e-04dB,-6.21797206290550e-01°)
1.08603598390441e+01	(-5.12228078754676e-04dB,-6.22228318791132e-01°)
1.08678902763956e+01	(-5.12938601531145e-04dB,-6.22659730149186e-01°)
1.08754259352580e+01	(-5.13650109868322e-04dB,-6.23091440571789e-01°)
1.08829668192517e+01	(-5.14362605134912e-04dB,-6.23523450266160e-01°)
1.08905129319999e+01	(-5.15076088694798e-04dB,-6.23955759439664e-01°)
1.08980642771280e+01	(-5.15790561920541e-04dB,-6.24388368299808e-01°)
1.09056208582641e+01	(-5.16506026187600e-04dB,-6.24821277054243e-01°)
1.09131826790389e+01	(-5.17222482868538e-04dB,-6.25254485910764e-01°)
1.09207497430854e+01	(-5.17939933339780e-04dB,-6.25687995077309e-01°)
1.09283220540393e+01	(-5.18658378978712e-04dB,-6.26121804761960e-01°)
1.09358996155386e+01	(-5.19377821166582e-04dB,-6.26555915172944e-01°)
1.09434824312240e+01	(-5.20098261286565e-04dB,-6.26990326518631e-01°)
1.09510705047388e+01	(-5.20819700718945e-04dB,-6.27425039007535e-01°)
1.09586638397286e+01	(-5.21542140852686e-04dB,-6.27860052848315e-01°)
1.09662624398417e+01	(-5.22265583076753e-04dB,-6.28295368249774e-01°)
1.09738663087289e+01	(-5.22990028778182e-04dB,-6.28730985420860e-01°)
1.09814754500434e+01	(-5.23715479350762e-04dB,-6.29166904570665e-01°)
1.09890898674411e+01	(-5.24441936186353e-04dB,-6.29603125908426e-01°)
1.09967095645804e+01	(-5.25169400682602e-04dB,-6.30039649643524e-01°)
1.10043345451221e+01	(-5.25897874235230e-04dB,-6.30476475985486e-01°)
1.10119648127297e+01	(-5.26627358246707e-04dB,-6.30913605143982e-01°)
1.10196003710692e+01	(-5.27357854113718e-04dB,-6.31351037328831e-01°)
1.10272412238092e+01	(-5.28089363242594e-04dB,-6.31788772749993e-01°)
1.10348873746206e+01	(-5.28821887037738e-04dB,-6.32226811617575e-01°)
1.10425388271772e+01	(-5.29555426908373e-04dB,-6.32665154141829e-01°)
1.10501955851550e+01	(-5.30289984261798e-04dB,-6.33103800533154e-01°)
1.10578576522328e+01	(-5.31025560508204e-04dB,-6.33542751002092e-01°)
1.10655250320919e+01	(-5.31762157063567e-04dB,-6.33982005759333e-01°)
1.10731977284160e+01	(-5.32499775341940e-04dB,-6.34421565015710e-01°)
